Location,Statutory Limit on Abortions,Exceptions to Statutory Limits on Abortions,Legal Standard for Health/Life Exception
Alabama,Abortion banned,"Life, health, and lethal fetal anomalies",Reasonable medical judgment
Alaska,Abortion banned,NA,NA
Arizona,Fetal viability,"Life, health",Good faith judgment
Arkansas,Abortion banned,Life,No standard stated
California,Fetal viability,"Life, health",Good faith medical judgment of physician
Colorado,Fetal viability,NA,NA
Connecticut,Fetal viability,"Life, health",No standard stated
Delaware,Fetal viability,"Life, health, and lethal fetal anomalies",Good faith medical judgment of physician
District of Columbia,Fetal viability,NA,NA
Florida,6 weeks LMP,"Life, physical health, rape/incest (up to 15 weeks LMP), and lethal fetal anomalies (during the first two trimesters of pregnancy)",Reasonable medical judgment
Georgia,6 weeks LMP,"Life, physical health, rape/incest (up to 22 weeks LMP), and lethal fetal anomalies (up to 22 weeks LMP)",Reasonable medical judgment
Hawaii,Fetal viability,"Life, health",No standard stated
Idaho,Abortion banned,"Life, rape/incest (in the first trimester, only)",Good faith medical judgement
Illinois,Fetal viability,"Life, health",Professional judgment
Indiana,Abortion banned,"Life, physical health, rape/incest (up to 12 weeks LMP), lethal fetal anomalies (up to 22 weeks LMP)",Reasonable medical judgment
Iowa,6 weeks LMP,"Life, physical health, rape/incest (up to 22 weeks LMP), and lethal fetal anomalies (up to 22 weeks LMP)",Reasonable medical judgment
Kansas,22 weeks LMP,Life and physical health,Reasonable medical judgment (required to be signed off by two physicians)
Kentucky,Abortion banned,Life and physical health,Reasonable medical judgment
Louisiana,Abortion banned,Life and physical health,Reasonable medical judgment
Maine,Fetal viability,When physician determines it is necessary,Professional judgment
Maryland,Fetal viability,NA,NA
Massachusetts,24 weeks LMP,"Life, health, and grave fetal anomaly",Best medical judgment
Michigan,24 weeks LMP,NA,NA
Minnesota,24 weeks LMP,NA,NA
Mississippi,Abortion banned,Life and rape (up to 6 weeks LMP),Reasonable medical judgment
Missouri,Fetal viability,Life and physical health,Reasonable medical judgment
Montana,Fetal viability,Life,No standard stated
Nebraska,12 weeks LMP,"Life, physical health, and rape/incest",Reasonable medical judgment
Nevada,24 weeks LMP,Life and health,Reasonable cause to believe it's necessary
New Hampshire,24 weeks LMP,"Life, health, and lethal fetal anomalies",No standard stated
New Jersey,24 weeks LMP,NA,NA
New Mexico,24 weeks LMP,NA,NA
New York,Fetal viability,Life and health,Reasonable and good faith professional judgment
North Carolina,12 weeks LMP,"Life, physical health, rape/incest (up to 20 weeks LMP), lethal fetal anomalies (up to 24 weeks LMP)",Reasonable medical judgment
North Dakota,12 weeks LMP,NA,NA
Ohio,22 weeks LMP,Life and physical health,Reasonable medical judgment
Oklahoma,Abortion banned,Life,No standard stated
Oregon,Abortion banned,NA,NA
Pennsylvania,24 weeks LMP,Life and physical health,Reasonable medical judgment (a second physician has to give written agreement)
Rhode Island,Fetal viability,Life and health,Good faith judgment
South Carolina,6 weeks LMP,"Life, physical health, rape/incest (up to 12 weeks LMP), lethal fetal anomalies",Reasonable medical judgment
South Dakota,Abortion banned,Life,Reasonable medical judgment
Tennessee,Abortion banned,Life and physical health,Reasonable medical judgment
Texas,Abortion banned,Life,Reasonable medical judgment
Utah,18 weeks LMP,"Life, physical health, and fatal fetal anomaly",Best medical judgment
Vermont,18 weeks LMP,NA,NA
Virginia,3rd trimester,Life and health,Best clinical judgment (of physician and two consulting physicians)
Washington,Fetal viability,Life and health,Good faith judgment
West Virginia,Abortion banned,"Life, physical health, rape/incest (up to 8 weeks LMP for adults and 14 weeks LMP for minors), lethal fetal anomalies",Reasonable medical judgment
Wisconsin,22 weeks LMP,Life and physical health,Reasonable medical judgment
Wyoming,Fetal viability,Life and physical health,Appropriate medical judgment
